data_set,arch,forget_cls,budget_b,strength,mask_mode,mia_before,mia_after,mia_drop,gap_before,gap_after,forget_acc,retain_acc
CIFAR10,ResNet-18,automobile,0.001,2.0,structured,0.5087,0.4987,0.01,0.0065,-0.0015,0.3,87.19
CIFAR10,ResNet-18,cat,0.003,2.0,structured,0.5331,0.4867,0.0464,0.0191,-0.0064,0.0,91.17
CIFAR10,ResNet-18,dog,0.005,2.0,structured,0.5138,0.4916,0.0222,0.006,-0.0046,0.0,90.02
CIFAR10,ResNet-18,automobile+cat+dog,0.25,2.0,random,0.5164,0.4952,0.0212,0.0105,-0.0032,4.3,87.67
CIFAR10,EfficientNet-B0,automobile,0.02,0.1,structured,0.4928,0.5167,-0.0239,-0.0016,0.0043,0.0,78.22
CIFAR10,EfficientNet-B0,cat,0.05,2.0,random,0.5166,0.4744,0.0422,0.0111,-0.0183,1.2,72.4
CIFAR10,EfficientNet-B0,dog,0.05,2.0,random,0.4987,0.5021,-0.0034,0.0001,0.0011,0.5,68.06
CIFAR10,EfficientNet-B0,automobile+cat+dog,0.03,0.1,structured,0.5021,0.5036,-0.0015,0.0032,0.0019,0.0,43.06
